Cataldino,Causio,CAOCAN05S25I514U,Bicinicco,Via Udine 17
Gorizio,Gusella,GULGOI79W22P987X,Pozzuolo del friuli,Via Della cavalleria 6
Igilio,Belamhawal,BEMIGL55Q06M196H,Buttrio,Via G.oberdan 26
Crispino,Perfetto,PEFCRI88U00W883V,Maniago,Via Alessandro manzoni 30
Nievo,Pernice,PECNIV65Y34I879E,Aviano,Via Domenico da tolmezzo 1
Genuino,Barsi,BARGEN82S05P318K,Tavagnacco,Via G. marconi 82
Flori,Pataleo,PAEFLR10K29K174X,Remanzacco,Vicolo Giaiotti 6
Gianmaria,Capozza,CAZGIN84D12D998R,Gradisca d'isonzo,Via Alighieri d. 9
Regildo,Panzuti,PANREO05X01R152T,Fanna,Via Toffoli 44
Dalmazio,Gabellone,GALDAA26E27X531P,Cividale del friuli,Via Bossetta 41
Audace,Bonocuore,BOOAUD10F23J074G,Cordenons,Via San pietro 2
Olando,Cota,COTOLA13E08H870Q,Remanzacco,Vicolo Martini giovanni 4
Lubiano,Chandra,CHALUO71P00Y675S,Pavia di udine,Via San mauro 50
Davinio,Gogaj,GOODAV12S04I597N,Cividale del friuli,Via Dei miani 38
Cassiano,Bortune,BOTCAO36S16N340R,Azzano decimo,Via Interna fiumicino 20
Galardino,Del toro,DE GAD24E37X380N,Fontanafredda,Vicolo Rive dei cuoi 57
Andronico,Trabucco,TROANO66V31K157A,Pordenone,Via Prasecco 6
Geminello,Marinosci,MANGEM09U20G155A,Savogna d'isonzo,Via Eroi di basovizza 15
Livinio,Moscara,MOCLII02I34V556Y,Rivignano,Via Adelaide ristori 29
Filossene,Vizzino,VINFIS21S17P387G,Casarsa della delizia,Via Sile 15
Rambo,Aramini,ARMRAM92P01A892E,Cordenons,Via Sclavons 50
Ovilio,Cipolla,CIIOVV10C09R553V,Spilimbergo,Via Cavalleggeri di saluzzo 32
Ciliberto,Colasurdo,CORCIO41U38P808W,Montereale valcellina,Via Giulia 11
Nivio,Asciutti,ASINII43C31K750V,Moruzzo,Via Del ruat 15
Ireneo,Scorrano,SCRIRE94P31S029N,Fontanafredda,Via S. pellico 91
Amatuccio,Altomare,ALOAMC90M18Y514F,Pordenone,Via Levade 6
Gorizio,Flandoli,FLAGOO32O27L784V,Farra d'isonzo,Via Giuseppe verdi 62
Nazzario,De mirto,DEONAZ07X19L117O,Spilimbergo,Via Simoni 3
Domenico,Sfilio,SFLDOO01D32K391F,Frisanco,Via Colussi 3
Ovilio,Valenti,VAIOVI30L03Y555H,Pontebba,Frazione Pietratagliata 41
Quartino,Loffreda,LOEQUI97M18E124I,Buja,Via Solaris 43
Mamerto,Eutizi,EUZMAE70I03J661F,Fanna,Via Paiani 40
Sigifrido,Borsatti,BOSSIR23P09H016I,Moruzzo,Via Armentaresse 6
Imolo,Liso,LIOIML75M11M278F,Latisana,Via Tisanella 0
Iano,Molinari,MORIAN82U18J310Y,Lignano sabbiadoro,Viale Italia 44
Quirino,Ielo,IEOQUU00G02M287P,Pontebba,Frazione Pietratagliata 15
Fulghesu,Culiersi,CUIFUL04X18W280M,Moruzzo,Via Borgo nonesso 3
Armelindo,Ambrosio,AMIARL32B36V903K,Chions,Via Cantore 21
Malio,Muolo,MUOMAL04W21T920I,Campolongo tapogliano,Piazza Indipendenza 5
Ellenio,Mezzi,MEEELN14C04A078P,Rivignano,Via Giuseppe mazzini 23
Macedonio,Bianchini,BIIMAC42Y35O914O,Buja,Via Solaris 16
Ermenegildo,Gasi,GAAERL26O16Y162L,Reana del rojale,Via Dei colli 2
Castenzio,Arena,ARNCAI83W10C212X,Fiumicello,Via Trieste 8
Elsino,Garzia,GAAELO22M17F102F,Cividale del friuli,Via Borgo brossana 6
Nereo,Oliokwe,OLENEE81S08O198C,Lignano sabbiadoro,Via Xxv aprile 1
Giangiacomo,Raymond uthayakumar,RAUGIA19N22Q005A,Pinzano al tagliamento,Viale Vittorio veneto 39
Massimillo,Fattizzo,FAZMAS71N12T820F,Gemona del friuli,Via Paolo diacono 8
Bernardino,Rajaratnam,RARBER90B32H288X,Aviano,Via Selva 75
Firio,Mantovani,MAAFIO42I10R260P,Aquileia,Via G. bosi battisti 15
Iriano,Garcia,GARIRI36I16P534X,Azzano decimo,Via Olimpia 24
Bonifacio,Marchetti,MARBOI85O38E369Z,Medea,Via Zorutti 47
Agricola,Iurlano,IURAGO17W17X522D,Fanna,Via Roma 14
Misiano,James,JAMMII59S37T382S,Pordenone,Piazza Risorgimento 12
Ormano,Lamberti,LAMORR42J36X891D,Aquileia,Localita  Beligna 44
Igeo,Zoccatelli,ZOAIGO45I20I060Y,Pontebba,Viale Stazione 1
Ruello,Valentini,VAIRUE11M09E002H,Pasiano di pordenone,Via Capitello 29
Mirvano,Lopane,LONMIR09G08C056K,Gemona del friuli,Via Scugjelars 36
Leonida,Del monaco,DE LEE81J13P230V,Muggia,Via Di monte d'oro 32
Comunardo,Culube,CULCOD89H07H294P,Lignano sabbiadoro,Piazza Del sole 51
Emiro,Mortella,MOTEMO92X02Y639E,Pordenone,Via Noncello 25
Lombardo,Mousrif,MOOLOR94Z33Y243U,Erto e casso,Via A. diaz 19
Pepi,Giorgelli,GILPEE13W39L820C,Rivignano,Via Gabriele d'annunzio 40
Colombo,Sperini,SPRCOL13H29P765M,Romans d'isonzo,Via Delle monache 2
Rosalio,Apolloni,APOROL30M39L120N,Maniago,Via Siega 51
Fortunio,Saveriano,SARFOR61U12I298Y,Pradamano,Via Giovanni marinelli 16
Nunzio,Macchia,MAANUN18G15W597D,Duino-aurisina,Frazione Malchina 53
Asvero,Merendino,MEEASS19U00T080M,Carlino,Strada Savalona 9
Frumenzio,Grammenou,GRAFRI64S28J542D,Cividale del friuli,Via Arturo malignani 21
Giacchino,Di rienzo,DIRGIC46D10J788L,Cassacco,Via Moro a. 11
Semplicio,Buccolieri,BUCSEI65L34R659B,Remanzacco,Via Dei casali propetto 5
Faliero,Capelluti,CALFAL44X17B904C,Palmanova,Via Grado 14
Masiero,Tocco,TOCMAE81H32O885W,Fontanafredda,Via G. g. lirutti 108
Faustolo,Allegrino,ALGFAU00S07H448V,Buttrio,Via Guglielmo marconi 30
Irnerio,Bonanni,BOOIRR62I33J108B,Savogna d'isonzo,Via Josip kodermac 15
Aldemio,Deli,DEEALL77G38T326F,Aviano,Calle Dei fortes 5
Prassitele,Dell'angelo custode,DECPRR59F18U795T,Sequals,Via G. ciani 19
Rosolino,Bonanni,BONROO98G07Z845U,Muggia,Calle De bernardis 26
Euripide,Chilla,CHLEUI20T37K631Q,Chions,Via Tolmezzo 31
Bisio,Vecchio,VEHBII20X11K862J,Cividale del friuli,Via Michele leicht 20
Felicino,Pulice,PUEFEE49D34Y524P,Budoia,Via Conditta 11
Pacino,Ruberto,RURPAA17C11V305F,San martino al tagliamento,Via Domanins 2
Idino,Morale,MOAIDI21T25Y748R,Meduno,Via Nuova 10
Girardengo,Arlotta,ARTGIN07L10H935Z,Cividale del friuli,Viale Liberta' 179
Alderino,Cipriano,CIRALE24H05B082D,Artegna,Piazza Marnico 24
Luisito,De natale,DEALUO64M18M010M,Pasiano di pordenone,Via Tavella di pasiano 37
Saulle,Marinelli,MARSAU73Y05H476W,Aviano,Via Fantin 15
Fines,Chandel,CHAFII94X37Y916M,Tricesimo,Piazza G. ellero 4
Montello,Brillante,BRTMOL12Y22W288N,Bicinicco,Via Udine 44
Erenio,Mieli,MIEERO23G28V668Z,Monrupino,Frazione Fernetti 17
Mamerto,De grazia,DERMAM71V06F184L,Farra d'isonzo,Viale Riccardo pitteri 8
Romiro,D'alema,D EROO60L30P078T,Lignano sabbiadoro,Viale Del bosco 7
Empedocle,Nespoli,NEEEME48S08M299Q,Chions,Via Palmanova 8
Arturo,De donnantonio,DEEARR55J20D670J,Muzzana del turgnano,Via Degli orti 4
Euripide,Martena,MAAEUI72H00S550Y,Bicinicco,Via Nazionale 22
Rosmiro,Castaldi,CAAROM07O15F686Z,Pordenone,Via G. spelladi 5
Assenzio,Perna,PEEASZ04I22B930I,Coseano,Via Dell'agricoltura 268
Moreno,Ditaranto,DINMOR57V09R137X,Frisanco,Borgo Cudili 15
Learco,Sherifaj,SHHLER24N27T781A,Duino-aurisina,Frazione Aurisina 118
Balderico,Minzoni,MINBAD00H01E470D,Pasiano di pordenone,Via Codope 14
Guelfino,Maurelli,MAAGUF20L06V280X,Lignano sabbiadoro,Corso Dei continenti 1
Leonetto,Miranda dell'abate,MIILEN67B37S574Q,Coseano,Via Nazionale 284
Remoaldo,Xia,XIAREL80N10P518V,Tavagnacco,Via Palladio 98
Grato,Capodicasa,CASGRR91F14R027F,Tricesimo,Via Quattro febbraio 3
Meo,Sventura,SVUMEE20O20M298Q,Aviano,Via Maggiore 41
Ilario,Lenti,LENILL34F23O341H,Cividale del friuli,Via Gagliano 64
Saul,Durini,DUUSAL17S15A111K,Porcia,Via Acque 13
Arienzo,Petito,PEOARZ19C35I778Q,Tricesimo,Via Roma 12
Martano,Caporizzo,CAZMAA34H32Z594I,Tricesimo,Via Roma 74
Alferino,Coda,COAALN91P14J869I,Sesto al reghena,Via G.matteotti 13
Reinaldo,Massi,MAIREO16L02Z246K,Muzzana del turgnano,Via Degli orti 5
Ofemio,Xhelilaj,XHJOFO22A37B757U,Campoformido,Viale Delle rose 26
Maino,Tanieli,TALMAI44K02M316I,Carlino,Via Muzzana del t. 14
Mammolo,Sportelli,SPTMAO65C15Y015U,Sesto al reghena,Via Borgo di sotto 17
Ermellino,Brentisci,BRCERO29G11D703C,Gradisca d'isonzo,Via Roma 40
Lino,Lemkadem,LEELII88W12J289M,Coseano,Vicolo Campestre 11
Richetto,Romoli,ROIRIE48P30E300I,Aviano,Via Nazario sauro 12
Ademio,Burroni,BUNADD03V24W130A,Corno di rosazzo,Piazza 27 maggio 1
Arzelio,Chandran,CHRARE48U12S102M,Remanzacco,Strada Di san martino 6
Silverio,Limelli,LIESIL91Q26M085F,San dorligo della valle - dolina,Frazione Caresana 50
Cortese,Nusrat,NURCOS65U27B818F,Cordenons,Via Grado 36
Rizziere,Consales,COSRIZ90B18U259Q,Chions,Via Vittorio veneto 22
Roviglio,Milella,MIIROO27Z32X482C,Cividale del friuli,Piazza Dante 7
Manuel,Stendardo,STDMAE95D08Q291X,Roveredo in piano,Via Xx settembre 235
Doretto,Diarra,DIIDOR14A22X527P,Cordenons,Via Roveredo 25
Desio,Baricelli,BAADEE96R20J760D,Frisanco,Via Taviella 3
Buonarrota,Imbo',IM BUO36D17P819G,Roveredo in piano,Via Venezia 2
Agrippino,Marzocca,MAZAGP05U37V673L,Lignano sabbiadoro,Via Lilienfeld 34
Ricci,Acampora,ACPRII25P00U249D,Aviano,Via Santa caterina 17
Opimio,Hajdari,HADOPP42V17M580W,Tarcento,Via A.angeli 181
Eduilio,Pepe esposito,PETEDL81B08S252F,Brugnera,Via Broch 52
Olino,Cataudella,CAAOLO88E32E817R,Muggia,Localita  Vignano 20
Ermellino,Ferretti,FERERR51K12F085O,Tricesimo,Via Julia 46
Leardo,Fasci,FACLEO97R18X130S,Aviano,Via Aldo moro 23
Ribelle,De marzo,DEERIB42K39V970G,Buja,Via Collosomano 38
Sempronio,Giachery,GIHSEE83O15Y964Y,San giorgio della richinvelda,Via Clapat 5
Carletto,Senerchia,SEHCAL45Q07F484Q,Campoformido,Via Zugliano 22
Laerzio,Rizzi,RIILAA62K06V759N,Visco,Via Delle acque 15
Azolino,De franceschi,DENAZN77H01M867Y,Martignacco,Via Pietro martini 17
Jafet,De salvia,DEEJAT11W21V109Z,Remanzacco,Via L. miani 4
Adolfino,Thavarasa,THAADF13L30R197M,Maniago,Via Monte san michele 6
Oldrado,Boero,BOOOLA59C18X167V,San dorligo della valle - dolina,Frazione Dolina 529
Libero,Inglese,INELIO71B14P578X,Carlino,Via Nazionale 14
Quintino,Matichecchia,MAIQUI20E04U251F,San giovanni al natisone,Via P. zorutti 2
Fiorento,Di sirio,DIOFIO16O09Q829Z,Cervignano del friuli,Via Pietro sarcinelli 95
Bonamico,Caprioli,CALBOO77O23D782Y,Rivignano,Via Gioachino rossini 10
Ferrucio,Beccaria,BECFER66N10L855Z,Azzano decimo,Via Cesena scorz 24
Poliuto,Scalia,SCIPOU01V27F433D,San daniele del friuli,Frazione Aonedis 25
Romolo,Ahmad,AHHROO98X02Z274Y,Maniago,Via Tagliamento 2
Reduino,Giumentaro,GIAREU15K11D823Q,Malborghetto valbruna,Via Bamberga 57
Domizio,Sinaraja,SIJDOO66Q06J353T,Cividale del friuli,Via Carlo alberto 27
Nicolino,Genesio,GENNII22L31N316T,Pordenone,Via Timavo 3
Oviero,Cannone,CANOVE15M38C505I,Cordenons,Via Chialareit 6
Oscarre,Foglia,FOOOSC35C16N873V,Cividale del friuli,Via Galileo galilei 30
Piermarco,Pinnellini,PILPIR65N34T589N,Martignacco,Via Plaino 15
Ivo,Carusillo,CARIVV57N02D869W,Gonars,Via G. mazzini 21
Bertrando,Gioffreda,GIIBEO93U24K022D,Cividale del friuli,Via Rualis 75
Finalbo,Abati,ABTFIA59A00Q508J,Pasian di prato,Via Zorutti 7
Lidovino,Ibeke,IBBLID73X33K412S,Cividale del friuli,Via Del castello 12
Morano,Conoci,COOMOO39Q19I360I,Azzano decimo,Via Roma 57
Sante,Torino,TOOSAN00Y01K460D,Martignacco,Via Udine 101
Ivaldino,Welpola arachchige,WE IVN06J12S240Q,Campoformido,Via Quattro novembre 30
Prassitele,Visconti,VISPRE89T39G876M,Martignacco,Via I maggio 69
Eldino,Federico,FERELN49H38W967Z,Remanzacco,Piazza Della liberta' 1
Alamanno,Calasso,CAAALA78Y24O206R,Artegna,Via Andreussi 17
Sempliciano,Gichuki,GIUSEI16Y36C518B,Montereale valcellina,Via Traiano 8
Marziale,Quarta colosso,QUAMAA07E07G779E,San giorgio di nogaro,Via Di toppo vasserman 55
Anco,Corasaniti,COOANO81B25K476O,San dorligo della valle - dolina,Frazione Aquilinia 460
Fiorluigi,Leghaf,LEHFII66S09F602E,Remanzacco,Vicolo Della cooperativa 1
Olivio,Panico,PANOLI01R10E840M,Gradisca d'isonzo,Via Roma 76
Arnaldo,Calaj,CAAARO60S35J969I,Palazzolo dello stella,Via Fornaci 36
Eugenio,Di natale,DIAEUG59Z31N851Q,San dorligo della valle - dolina,Frazione Bagnoli della rosandra 219
Licurgo,Starace,STALIU29Z19S665U,Brugnera,Via Dante alighieri 16
Amsicora,Favaro,FAOAMA64D23T674X,Fiumicello,Via Indipendenza 22
Corinto,Selvathurai,SEVCOI35V21Z643J,Tricesimo,Via Cividale 34
Edelberto,Okarmus,OKKEDR28I24R976M,San giovanni al natisone,Via U. pellis 18
Ciso,Cantobelli,CAOCIO41P26U053R,Sesto al reghena,Via Roversecco 24
Besso,Berti,BETBES85G38U860D,Brugnera,Via Del mas 16
Francolino,Sperini,SPPFRI90Z39Z444V,Pordenone,Via Piave 10
Adorando,Pinnellini,PINADO61H09M038M,Bagnaria arsa,Via Palmanova 4
Giannangelo,Honnorat,HONGII76D15J737W,Sesto al reghena,Via Levada 66
Cavallotti,Consani,COACAL47P03W159G,Cervignano del friuli,Via Santa maria in vineis 13
Onerio,Colizzi,COIONO78C14F337H,Gemona del friuli,Via Taboga 148
Rainardo,Secli',SEERAA86W38O544P,Lignano sabbiadoro,Via Amaranto 10
Faone,Argese,ARGFAE74C35A920J,Monrupino,Frazione Repen 146
Gismondo,Munteanu,MUUGIO70G30X598C,Palmanova,Via Bearzi 8
Redivo,Ciaccia,CICREI99Q01L059G,Pordenone,Via J. stellini 2
Riedo,Ravichandran,RAARIO33G23J438C,Tavagnacco,Via Tito livio 18
Mariolino,Passiante,PANMAN90F14Z426Y,Aviano,Via Trieste 66
Adino,Macella,MACADN93N02O946A,Pasiano di pordenone,Via Garibaldi 77
Levio,Pacione,PAOLEV17V21U159C,Lignano sabbiadoro,Via Arco della ginestra 14
Fiorio,Barbuto,BABFIR44O37G723S,Roveredo in piano,Via Pionieri dell'aria 133
Gigliano,Triggiani,TRGGII88L07D304U,San daniele del friuli,Via J.tomadini 11
Giberto,Palmarini,PAIGIT64B17Z819B,San dorligo della valle - dolina,Frazione Saqnt'antonio in bosco 30
Navaro,Capecchi,CAPNAV08V15J771V,Fontanafredda,Via G. garibaldi 4
Donello,Calogiuri,CALDOO82K12F513G,Trivignano udinese,Via San marco 9
Quiro,Lazzari,LAZQUO47H33G029P,Polcenigo,Via Battistuta 20
Riccio,Storella,STARIC53C24H443L,Cividale del friuli,Via Enrico fermi 1
Romandino,Virgulto,VILROM60K14C065A,Cervignano del friuli,Via Trieste 48
Masiero,Cortese,COTMAA14X16O838Y,Aquileia,Via Livia 11
Agesilao,Ardeleanu,ARLAGL34A29A770J,Bagnaria arsa,Via A. vivaldi 4
Erno,Sempi,SEMERN92E32M031C,Roveredo in piano,Via C. percoto 28
Giovenale,Marano',MARGIV02D08I513T,Azzano decimo,Via Chiesa 20
Eccelso,Violante,VIOECE54K23L345R,Pordenone,Via Latisana 3
Domiliano,Griffo,GRODOI15C12G984I,San martino al tagliamento,Via Domanins 25
Ostiglio,Brentisci,BRCOSI98U00V438S,Gemona del friuli,Via Julium carnicum 6
Mirello,Amela,AMAMIL85Q10N990S,Rivignano,Via Scuole 20
Basso,De vito,DEEBAS60O37Q529B,Lignano sabbiadoro,Calle Velasquez 1
Beppi,Augenti,AUGBEI06F10B587W,Bicinicco,Via Udine 20
Organtino,Boatti,BOIORN39C06K924J,San martino al tagliamento,Via San giacomo 4
Idelmo,Aldrigo,ALOIDM36S35M012D,Cordovado,Via Vincenzo marzin 7
Adimaro,Petre,PETADM64W18Z366A,Campoformido,Via Corazzano 40
Brasile,Anastasia,ANABRI14A04V477P,Muggia,Via Flavia di stramare 107
Benigno,Surdo,SUDBEO55D33B831G,San dorligo della valle - dolina,Frazione Prebenico 37
Raimondino,Casale,CAERAA41A36Q420D,Martignacco,Via Faugnacco 40
Nilvo,Faggiano,FAANII39I08K439N,Buja,Via Bertagnolli 16
Olivenzo,Palese,PASOLO77L07Z185G,Buja,Salita Di monte 45
Ottelio,Crisci,CRIOTT10F17J667Q,Majano,Frazione S. tomaso 2
Guccio,Diarra,DIIGUI84B32U238K,Pordenone,Via Rotate 21
Ostelvio,Cudazzo,CUZOSE56I18O703E,Gradisca d'isonzo,Via Cividale 21
Melanio,Francioso,FRSMEN48B11X096O,Romans d'isonzo,Via Aquileia 30
Elzio,Matranga,MAAELI57Y07P338C,Roveredo in piano,Via C. percoto 32
Bonarino,Cervi,CEIBOR18D17Z458W,Tavagnacco,Piazza Liberta' 31
Silio,Scalpello,SCLSII10H10R914U,Sequals,Strada Di sequals 10
Naborre,Agnello,AGNNAR99S04Y908B,Porcia,Via Taiedo 2
Bernardo,Dal verme,DA BEA52E04X845P,Pasian di prato,Via Circolo ippico 11
Fulcieri,Pedaci,PEEFUI30Q00K099D,Pordenone,Via Mazzini 10
Obizzo,Bonaceto,BOOOBB80Y08J727B,Martignacco,Via Borgo puppo 40
Lillino,Bandello,BAOLII93K15J711X,Bagnaria arsa,Via Aquileia 54
Iona,Estrafallaces,ESAIOO67N21A799M,Latisana,Borgo Aurora 21
Adelindo,Pitassi,PITADI41D06H339O,Budoia,Via Rivetta 5
Buonarrota,Diamante,DIABUT27O18T886D,Fiumicello,Via Ermellino 2
Indro,Milella tafuri,MIAIND81I05L491V,Cividale del friuli,Via Giovanni pascoli 26
Giovancarlo,Brancasi,BRSGIR24G35X626Q,Brugnera,Via Iâ° maggio 3
Balduccio,Galasso,GAABAI03E34L559I,Muggia,Strada Per chiampore 54
Omobuono,Altomonte,ALTOMU58N22P545W,San giovanni al natisone,Via Dell' asilo 77
Eteocle,Convertino,COTETC43D36L642X,Azzano decimo,Via Dei mari 18
Gilberto,Pira,PIRGIB13Z03G161Z,Sequals,Piazza Del pozzo 1
Robledo,Paticchio,PAIROD16J17A719Y,Pordenone,Via Latina 4
Almino,Andriolo,ANIALL92W16P967V,Carlino,Via Zavattina 8
Pieretto,Chirli,CHIPIO46Z21G842O,Sgonico,Frazione Borgo grotta gigante/briå ãˆiki 38
Saul,Apostolou,APOSAA76T18J327S,San daniele del friuli,Via Rodeano 22
Lucidio,Murrieri,MUILUI14H20B671X,Martignacco,Via Dante alighieri 17
Ilio,Cammarota,CAAILL51L38W341M,Brugnera,Via N. sauro 131
Libertino,Barnaba,BAALII36K20C779C,Muggia,Strada Della luna 4
Fiorio,Lamanna,LAAFIR93I36Y491B,Marano lagunare,Via Parini giuseppe 13
Andronico,Macagnino,MANANR03B00E357J,Gradisca d'isonzo,Via Aquileia 110
Leontino,Cavaiola,CAALEO03L05A207J,Cividale del friuli,Via Aquileia 8
Cristofolo,Splendore,SPECRT93X37R088L,Remanzacco,Via Matteotti giacomo 5
Quintalino,Paglia,PAGQUI48Q11T227P,Lignano sabbiadoro,Via Padana 34
Simpliciano,Michieletto,MIESIM39O27X557N,Gradisca d'isonzo,Via Aquileia 112
Fesio,Brambilla,BRAFEI16X37Q181E,Azzano decimo,Via E. toti 3
Alimo,Primiceri,PRRALL45U05Y308Y,Cordenons,Via Lozzetta 26
Eco,Calvara,CARECC24Z27Z247N,Pordenone,Via Vecchia di corva 14
Iperide,Piano,PINIPR36Y24L924U,Buja,Via Merãœes 20
Elfio,Gadiaga,GAAELI49F03R918K,Cordenons,Via Br. romanin 14
Ginesio,Coccia,COAGIE54K38W542Y,Precenicco,Via Canedo 6
Florigio,Lenucci,LECFLO69F01V205S,Pozzuolo del friuli,Via G.leopardi 24
Flauto,De giorgi,DEEFLO05X10Q532J,Aquileia,Piazza Arturo toscanini 3
Orante,Seck,SEKORN26G34G088Q,Cividale del friuli,Viale Gemona 212
Evandro,Ligori,LIGEVR39S32U103N,Gonars,Piazza San rocco 4
Bepi,Barile,BALBEP40A22J872A,Lignano sabbiadoro,Via Arco del tramonto 68
Novaro,Troso,TRSNOO03R33K115O,Campoformido,Via G.verdi 78
Otteo,Zitano,ZIAOTE36Q02S821T,Campoformido,Via Santa barbara 28
Bonuccio,Mariello,MAOBOU10K09P999O,Cividale del friuli,Via Ratchis 21
Fortuno,Mariani,MARFOT27P07V411U,Lignano sabbiadoro,Via Raggio di marte 19
Mannuccio,De lume',DEEMAN01H38S481U,Pordenone,Viale Dante 16
Alderico,Canta,CATALE82L30B501P,Tavagnacco,Via Belluno 6
Maurilio,Ruci,RUUMAA46H21A735Y,Fanna,Via 6 maggio 8
Elvinio,Dollorenzo,DORELO34A05P370B,Tricesimo,Via I. nievo 19
Reimondo,Anastasia,ANNRED61I32F696G,Coseano,Via Dell'agricoltura 254
Ezelindo,Niculita,NIAEZZ29F07P126C,Latisana,Via Roma 0
Amperio,Varone,VAEAME21P39S174A,Gemona del friuli,Via San marco 15
Gualterio,Baldari,BAAGUL40G12T541B,Latisana,Via Trento 92
Amerio,Masiello,MALAMO84R26L268A,Arzene,Via Don paolo fabbris 16
Alemanno,D'agostino,D OALN76M32R466N,Remanzacco,Strada Dei pioppi 24
Bortolomeo,Sensibile,SEIBOO40Y23O278O,Pasiano di pordenone,Via Santa maria 3
Libertario,Ciniero,CIELIE33O05M633Q,Pasiano di pordenone,Via Di mezzo 25
Benedino,Monti,MOTBED66L33P658X,Casarsa della delizia,Via Valvasone 22
Durando,Cifarelli,CIEDUO98P08M367I,Azzano decimo,Via Passo 44
Ricordo,Occhionero,OCIRII90U08X540T,Pordenone,Via I. svevo 1
Osmide,Rotolo,ROOOSI77K11C442Y,Pagnacco,Via Madonna della tavella 8
Agamennone,Montanelli,MOTAGE33W30R496B,Gemona del friuli,Via San daniele 48
Epimenio,Angelillo,ANIEPP19K30K160G,Buja,Piazza Del mercato 7
Norge,Mergola,MEONOG25F25X165D,Campoformido,Via D.alighieri 18
Gemmino,Meduri,MEEGEO58Q13V028X,Tavagnacco,Via M. feruglio 22
Fidelfranco,Ji,JIIFIE97I06I737R,Pasiano di pordenone,Via Squarzalovo 20
Raoul,Contenti,COORAA97U21T416Y,Frisanco,Via Doz 8
Damiano,Donno,DOODAM02J34G883O,Tarcento,Via Del colle 28
Carolino,Cisotta,CIOCAL13Z04P258J,Porcia,Via S.angelo 2
Attalo,Riccobono,RINATL47B31Y707M,Pordenone,Via Montello 58
Evandro,Alarcio,ALLEVR95A38Q183F,San daniele del friuli,Via G.astemio 27
Argimiro,Pasca,PAAARO45X11D618F,Remanzacco,Strada Di salt 4
Lazzaro,Vadrucci,VADLAA62V20L947Z,Tricesimo,Via Sant' antonio 44
Probo,Frigino,FRIPRO18Z10A440J,Spilimbergo,Via G. marchetti 12
Reclus,Vecchio,VEIREE65R16S034O,Santa maria la longa,Via Della stazione 7
Almo,Biro,BIOALL08J00F143E,Porpetto,Via Pampaluna 30
Merico,Cannarsa,CAAMEO95N37H224K,Porcia,Via Zuccolo 96
Buonarrota,Murrone,MUNBUN13A07F723J,Tricesimo,Via G. b. gallerio 3
Giovammaria,Nigro,NIGGIV87S23M030K,Aquileia,Via Pier silverio leicht 9
Balderico,Farmo,FAMBAI47B18O626A,Cividale del friuli,Via Valli del natisone 65
Amalfio,Pallara,PALAMI02G12G793G,Pordenone,Via L. sturzo 6
Ginesio,Carofalo,CAFGIE41K31D776S,Azzano decimo,Via Cav. di vitt.veneto 28
Bonifazio,Guliersi,GUEBOI25M02X406M,Muzzana del turgnano,Via Moretton 8
Livinio,Annese,ANELIV22J28D398M,Brugnera,Via Vittorio veneto 5
Asmaro,Riotti,RIIASS15F05A650C,Marano lagunare,Via Dello scirocco 5
Primiero,Dell'anna misurale,DENPRE51H10I927L,Brugnera,Via Pra' 5
Lisimaco,Venturin,VEILIO05E02M422U,Latisana,Via Dell' ariete 37
Ormis,Artale,AREORR37T03O052C,Cividale del friuli,Via Berengario 20
Polo,De rosa,DEOPOO82R15L663O,Polcenigo,Vicolo Riva 8
Oremo,Leva,LEAORO52K08P275G,Sesto al reghena,Via Friuli 22
Florio,Mallia,MAIFLI93J09P115T,Sgonico,Frazione Borgo grotta gigante/briå ãˆiki 28
Onesino,Todorova,TOOONI71D14C441F,Pordenone,Via Roveredo 8
Girolamo,Cristian,CRIGII12M39U212T,Pasian di prato,Via C.colombo 140
Amandino,Kumareswaran,KUAAMM34L37U804E,Tricesimo,Via Dei morandini 1
Faustus,Solido,SOLFAU92W06W559R,Savogna d'isonzo,Via Tommaseo 6
Cesareo,Granata,GRACEE45M34Z127H,Pordenone,Via San valentino 18
Agnolo,Ligori,LIGAGO23P22J838N,Coseano,Via Centro studi 96
Braccio,Morina,MOOBRR02E33W386P,Erto e casso,Localita  Saveda 16
Adamello,Howaidy,HOYADD76Z24N354W,Pavia di udine,Via Del molino 22
Gesumino,Irshad,IRAGES81J22E081D,Pordenone,Via Brugnera 8
Reniero,Vitali,VIIREE10V23M418Q,Sgonico,Frazione Gabrovizza/gabrovec 67
Sincero,Astore,ASESIR66M39X710Y,Duino-aurisina,Frazione Aurisina cave 73
Riginaldo,Kowol,KOWRIG86G37O058O,Cordenons,Via Montello 52
Bastianino,Montinari,MOIBAN63N21A932O,Buja,Via Dai trente claps 9
Gottardo,Lettieri,LEEGOA15E30Q810Y,Fontanafredda,Via Custoza 48
Desiderio,Palmarese,PAADEI77Y06M652F,Campoformido,Via Di mezzo 73
Brunoro,D'amore,D RBRU11Y39J660X,Roveredo in piano,Via San sebastiano 20
Sestilio,Dal degan,DAASEI55K16L217W,Medea,Via Zorutti 8
Antonico,Vescina,VEAANC70I12K889Z,Clauzetto,Via Della sorgente 16
Esuperanzio,Carecci,CAAESS12R19K149E,San daniele del friuli,Via Venezia 118
Rainieri,Lafori',LAARAN34F21V123W,Majano,Piazza Italia 19
Levio,Barlafante,BANLEI47U26M024V,Tarcento,Via Sottoriviera 21
