Ilvio,Lungu,Mimi e cocotte,LUNILL79Q24G710S,Trieste ,Via Luigi Cadorna  
Olimpo,Dokaj,La pironada,DOKOLM12R07N784P,Trieste ,Via dei Carmelitani  
Diodoro,Annesi,Bobe's the getaway,ANNDIO12S19Y039C,Aviano ,Via Pordenone  
Marusco,Mercurio,Urban farmhouse,MEOMAS52E08I457B,Pordenone ,Via Brusafiera  
Ginevro,Quitadamo,Pub l'arrogante,QUAGIR17L30V869V,Muggia ,Via Flavia di Stramare  
Laerte,Giannone,Osmiza coslovich elda,GIELAE22D37T664Y,Trieste ,Via Commerciale  
Signorino,Iacomella,La torre - ristorantepizzagourmet,IAOSII58Y11Z578F,Pordenone ,Frazione Villanova  
Giosuè,Fulco,Osmiza suber marco,FULGIO60F01H515K,Trieste ,Via di Monrupino   Villa Opicina
Orvinio,Balestrieri,Osmiza merlak denis,BAIORN67Q13J238H,Trieste ,Via San Sabba  
Pariso,Parentera,Osmiza stubelj ivana,PARPAR72V24U681V,Duino,Sp 
Oneglio,Rapone,Osmiza tercon,RAEONL83I23N223D,Duino,Sp 
Egildo,Ebenga emebenga,Osmiza pertot gabriel,EBBEGO40O36C946J,Duino,Frazione Aurisina   Aurisina
Fulgo,Cimmino,Mal del lupo,CIIFUL08L05Y474S,Trieste ,Piazza Venezia  
Lauro,Quitadamo,Taverna del ghetto,QUTLAU45X39H096J,Trieste ,Via del Ponte  
Beniamino,Baccari,Glen s.r.l.,BACBEN31J39C003P,Trieste ,Via Torino  
Caro,Cardone,Trattoria da paola,CARCAO40K29A284V,Gorizia ,Via Monte Sabotino  
Eleazzaro,Kola,Skerk,KOOELA06V18L252Z,Duino,Frazione Prepotto  
Lidio,Sevardi,Ai tre amici,SERLII76S17Q455O,Gorizia ,Via Guglielmo Oberdan  
Benetto,Bracciale,Ristorante albergo bar corona 2.0,BRCBET24P13M238R,Clauzetto ,Via Gio Maria Fabricio 
Algisio,Molino,Azienda agricola drej e,MOIALS18X32M162G,Doberdã’ del lago ,Via i Maggio   Iamiano
Germando,Belviso,Marina house,BELGEM46G16W260J,Lignano sabbiadoro ,Via Giorgio Scerbanenco  
Cherubino,Convertino,Hotel ristorante il novecento,COOCHN26I28C277H,Casarsa della delizia ,Via Gino Menotti  
Lutero,Mazzariello,Ai dragossi,MAELUT13W38F469H,Grado ,Via Conti di Grado  
Older,Ba,Al pignau,BAAOLR89T01F608U,Sutrio ,Sp 
Favorino,Azzone,Radetic,AZZFAR40Y20W615E,Duino,Frazione Medeazza  
Firenze,Contuzzi,Osteria 51,COZFIN99V24Z917L,Udine ,Via della Madonnetta  
Euprepio,Alladaa,Roadhouse villesse,ALLEUO14N05A586V,Villesse ,Via Cividale 
Olferino,Memeo,Roadhouse restaurant,MEEOLN91J16P475I,Tavagnacco ,Via Nazionale 
Amintore,Costadura,Ristorantino terramare,CODAMO10Z12Z875R,Sequals ,Via Odorico  
Rustico,Popescu,Kuore s.p.a.,POERUT76T12M278K,Tavagnacco ,Via Nazionale  
Ostillo,Piccoli,Il conte tacchia s.n.c.,PICOSI18E15Y328X,Udine ,Via Veneto   
Giorgetto,Causo,Videma s.r.l.,CAUGIT46D34T511F,Villesse ,Via Roma  
Mondiale,Lorenzo,Decanter,LORMON07B27B646Z,Codroipo ,Viale Veneto  
Diotisalvi,Olimpo,Fatto in casa,OLLDII97Z25Y550Y,Trieste ,Via di Roiano  
Ermando,Nocerino,El goli azad,NOCERO36S32F399M,Trieste ,Via Valdirivo  
Fidenzio,Nuri,Chen wenjin,NUUFIE17G01I519M,Sacile ,Via Garibaldi Giuseppe  
Eraclio,Arsieni,Tirel bruno & c. s.a.s.,ARIERR46S33Y347V,San canzian d'isonzo ,Via Romana  
Bonaccorso,Logeswaran,Trattoria da min,LOSBOO03H14U954S,Osoppo ,Via Volontari Liberta   
Orsino,Pizzo stancampiano,Star srls,PITORR15O31S437U,Tarvisio ,Via Luigi Cadorna  
Feluccio,Lazzaro,Zidarich,LARFEU94A35L558D,Duino,Frazione Prepotto  
Otteo,Cuarto,Il quadrifoglio,CUROTT81V15N808Y,Bagnaria arsa ,Via Gorizia  
Elvezio,Racanelli,Antica trattoria dominissini,RAEELE39L34S891K,Cividale del friuli ,Piazza San Francesco 
Edvigio,Busiello,La veranda,BUUEDV06P26X394Z,Codroipo ,Via Circonvallazione Ovest  
Crescenzio,Krzysztofik,Al corridoio,KRZCRO48E18B433T,Muggia ,Via Dante Alighieri  
Geronzio,De matteis,Da cippi,DEMGEO67P07A226Q,Frisanco ,Borgo Valdestali   Valdestali
Florido,Casalini,Bris,CAIFLI76O11G184K,Trieste ,Strada Costiera  
Renato,Marongiu,Peperino,MANRET63P10N143E,Gorizia ,Corso Italia  
Palmiero,Mazzo,Divino s.n.c. di verzola gabriele e c.,MAOPAM27S29T800D,San vito al tagliamento ,Piazzale Taliano Linteris  
Edilio,Salvati,L'osteria del vento,SAAEDO02D09N034X,Trieste ,Riva Tommaso Gulli  
Moro,Bernardi,Schillaci francesca,BEEMOO79J11U539U,Trieste ,Via Alfieri Vittorio  B 
Remedio,Fari,Il melograno,FARRED81F38C343I,Palmanova ,Contrada Villachiara  
Artimino,Cantele,Osteria la vite selvatica,CAEARI67U30X331P,Medea ,Via xiv Maggio  
Aimone,Bonfantini,Weare s.r.l.,BOIAII63X09S189D,Pordenone ,Piazzale Venti Settembre  D 
Fulcio,Vitucci,Bar ai longobardi di bressan pierluigi,VICFUU00O16U356U,Romans d'isonzo ,Via Atleti Azzurri d Italia  
Alduino,Masala,I-sushi,MAAALI79B00P225A,Udine ,Via Trieste  
Rendino,Murri,Tassan-zanin giovanni & c. s.a.s.,MUURED68S30X229M,Tarcento ,Via Tricesimo  
Re,D'onghia,Ristorante alla tavernetta,D HREE00L06B530W,Remanzacco ,Via Marconi  
Donaldo,Indirli,Albergo trattoria da si-si,INDDOO63F33G413M,Gemona del friuli ,Via Piovega  
Rondolfo,Conturso,Osteria al buco di di nuzzo fabio,COSROF45H12Q940A,Gorizia ,Via Pascoli Giovanni  
Rizzardo,Merlini,Osteria codelli,MEIRIO89N38S584D,Mossa ,Via dei Codelli  
Arnaldo,Morello,Tengo cuore italiano srl,MOEARL14J14K623G,Lignano sabbiadoro ,Via Carso  
Osiano,Flores,Taco mania,FLOOSI49B07U757X,Roveredo in piano ,Via Pionieri dell Aria  A 
Orestino,Palmariggi,Alibus international s.r.l.,PAMORO53N25R268I,Pordenone ,Via s  Gregorio Bassa  A 
Belisario,Locato,Ostarie da nane,LOOBES37G14D317V,Tarcento ,Via Ellero  
Quintilio,Contenti,C. & f. srls,COEQUL21M35U074D,Udine ,Via Tavagnacco   
Febbrinio,Turi,Alle antiche scuderie s.n.c. di zuliani silvia,TURFEI00I30S320R,Colloredo di monte albano ,Piazza Castello  
Robustino,Sorrento,Da vince di vincenzo gargiulo,SONROO30Z16V378P,Cormons ,Via Corona  
Maudo,Celere,Peperoncino,CELMAU57S22X376A,Lignano sabbiadoro ,Via Carinizia  
Grazioso,Splendore,Osteria ai cocaj,SPRGRR44B39J374L,Lignano sabbiadoro ,Via Aquileia  
Fidardo,Ninno,Casa del popolo,NINFID63N22R449O,Trieste ,Via Ponziana  
Meraldo,Paracelli,Trattoria la pineta,PAEMEA71P30D202T,Trieste ,Via di Monrupino   Villa Opicina
Brunero,Pilolli,I 3 ministri,PIIBRN32T37O994C,Pordenone ,Corso Vittorio Emanuele ii  
Petro,Colletta,Osteria tagli e taglieri,COTPER26O38K541L,Udine ,Via Raimondo d Aronco  
Rocio,Bucsa,Old wild west,BUSROO66I34A574D,Fiume veneto ,Via Maestri del Lavoro  
Mirello,Fiorini,U sushi 3,FIIMIR72E07J194H,Pordenone ,Viale delle Grazie  
Pantaleo,Colasurdo,Marise,COOPAA91M27W192Z,Trieste ,Via Felice Venezian  
Lelio,Bellino,Fish & chips,BEILEO67G29S981R,Monfalcone ,Via dell Agraria  
Liduino,Sardone,All'autocentro,SAOLII77U28T254Q,Udine ,Via Lumignacco  
Giovannimaria,Nestore,La frittolina,NERGIN80H34E620S,Pavia di udine ,Viale Grado  
Eutimio,Brizio,Kme ki turizem - agriturismo racman,BRIEUT49F16I910E,San dorligo della valle ,Frazione Pese 
Pancrazio,Russano,Al cappello,RUSPAA41E17S586Z,Palmanova ,Borgo Udine  
Nazzaro,Alimovic,Da barbara,ALCNAA90D17A024Y,Doberdã’ del lago ,Frazione Palchisce  
Domenicantonio,Febbo,Wolf pub ristorante,FEEDOI81A06F947G,Valvasone arzene ,Largo Isonzo   Valvasone
Niceforo,Pellegrino,Osteria marcurele,PEGNIR23M34W262T,Venzone ,Via Roma  
Marciano,Hamzai,Al moro,HAZMAA37H28Q293M,Trieste ,Via del Destriero  
Evenzo,Balasingam,Bistrot ratatuille brasserie,BAAEVN35Z27F862S,Grado ,Via Italia  
Fermilio,Ioja,Osteria colonna,IOJFEI02Z21L776R,Pordenone ,Via Colonna  
Giangiorgio,Zaccaria,Rosticceria gastronomia friuli,ZACGIN48C15K607B,Lignano sabbiadoro ,Viale Friuli  
Nazario,Paiano,Da min,PANNAR09O22Q299G,Osoppo ,Via Volontari della Libert    
Graziosuccio,Chiliberti,Inn pik,CHTGRI33H01S042G,Prato carnico ,Frazione Pesariis   Pesariis
Porthos,Mercuri,Intant bondi',MEIPOH34G19P261T,Gemona del friuli ,Via Taboga  
Pilerio,Deniz,Tunnel food and drink,DENPIL70C03F342I,Gorizia ,Via Giorgio Bombi  
Lello,Ferri,Yuxi,FEILEL25A13Y117M,Udine ,Via Poscolle  
Leuterio,Piancone,Ristorantino tarvisio,PIOLER76Q18F846X,Tarvisio ,Ss 
Elfio,Sportelli,Yuxi,SPOELI77X38W990C,Gorizia ,Piazza del Municipio  
Attilio,Quattrocchi,Lab lunch,QUHATO65O19C282R,Trieste ,Via San Lazzaro  
Olavio,Attolico,Under 18,ATIOLL51X21U975F,Udine ,Via Andrea Palladio  
Palestino,Perez pacauncis,Nifty,PESPAT65S09M297X,Pordenone ,Viale Guglielmo Marconi  
Messalino,Morisco,Birbanti,MOOMEL08A15K803K,Trieste ,Via Alberto Boccardi  
Fidenzo,Aschedamini,Trattoria da marcello,ASMFID08K14W534L,Cormons ,Via Corona  
Folicardo,Borraccino,Dal lep s.r.l.,BOCFOD67J32A593B,Gonars ,Via Corridoni f   
Emmanuele,Merlini,La cucina di crema s.r.l.,MEEEMA16Q29H866N,Lignano sabbiadoro ,Via Carso  
Luca,Donnini,Bar ristorante di vergendo serena,DONLUC18Z27J152C,Amaro ,Via San Valentino  
Anto,Barriera,Draw food,BAAANT05K29V576U,Trieste ,Via Torino  
Drago,El ghaicha,Osteria al pharaon,ELHDRA07D11A388X,Montereale valcellina ,Via Giuseppe Mazzini   Grizzo
Adelisio,Xhelilaj,La de jure,XHLADS54V26F103B,Trieste ,Via Giulia  
Elbano,Talento,Lignano sabbiadoro,TATELO65V38E529F,Lignano sabbiadoro ,Via Padana  
Gioiello,Lenzi,Da garibaldi ex postiglione,LEIGIL23D39W930E,Faedis ,Via Soffumbergo   Campeglio
Maruzzo,Barrotta,Kikko kaiten sushi,BARMAU26L31U387L,Villesse ,Localita Maranuz  
Fedro,Negro,Poderi di angoris,NERFED58R12J076V,Cormons ,Via Aquileia  
Quintalino,Galloso,Cospalat,GALQUN03B19E663M,Pagnacco ,Via Marolins  
Giammarco,Licci,Pizza & co.,LIIGIA80R13Y314D,Sacile ,Via Albino Ruffo  
Illio,Mihaylova,Caffe' municipio di orleni fausto - tavola calda,MIYILO85C23X661L,Brugnera ,Chiesa Ss  Giacomo e Nicolo  
Livano,Nouasse,Marin ristorante,NOELIO39E08F103T,Fiume veneto ,Via Bassi  
Fenzo,Consani,Ai 2 ladroni,CONFEO04T38D405D,Trieste ,Via Emo Tarabocchia  
Cesirio,Margilio,Mia di dai jinxiong & c. s.a.s.,MAGCEI12W18L074B,Pordenone ,Viale Marconi Guglielmo  
Rosmiro,Adami,Acqua pazza,ADAROR48M31O552U,Lignano sabbiadoro ,Via Latisana  
Fiore,Morosini,Ai compari,MONFIO20O27H130Q,Turriaco ,Via Manaruti  
Reneo,Chirone,Ristorante al tinello,CHOREE11P37Q959E,Brugnera ,Via Ungaresca di Brugnera 
Cristofaro,Farilla,Osteria da nice,FALCRA06Q21Z599R,Forni di sopra ,Via Venezia   Andrazza
Altemio,Perduno,Sumo sushi snc,PENALI39G22F286E,Reana del rojale ,Via Nazionale  
Adelaido,Palopoli,Mangia e fuggi,PAPADL37J04A510E,Trieste ,Via Valdirivo  
Letizio,Ciurlia,Fc format s.a.s. di comugnaro francesco & c.,CIILEZ51J34I122W,Remanzacco ,Via Villa Pasini Vianelli  
Eudemio,De carolis,L'alimentare,DECEUD53S15L506K,Udine ,Via Raimondo d Aronco  
Oriano,Mocka,Azienda agricola sbaiz,MOCORN19Z35O352A,Camino al tagliamento ,Via Ippolito Nievo   Glaunicco
Iello,Perilli,Ostaria con cucina mulin di braida,PEIIEO05P02E139M,Ruda ,Via Ampezzo  
Leonisio,Borgia,Trattoria al ciavedal,BOILEN45U28Y969F,Villesse ,Via Aquileia  
Girolamo,Bandello,Ristorante al vecjo mulin,BADGIO63H27Q896L,Martignacco ,Via del Mulino  
Rinardo,Rajaratnam,Play stop s.a.s. di wu yuli & c.,RATRIR00T08Y802R,Pordenone ,Via del Autiere  
Reinaldo,Poto,Delparco hotel,POTREL06F07Q371H,Buttrio ,Via Bonaldo Stringher  
Learco,Dargenio,Al pescatore,DANLER38Z16W236B,Cavazzo carnico ,Localita Val  Somplago
Sergio,Magi,Mt ristorazione,MAASEE75X08J668C,Tavagnacco ,Via Colugna  
Osasco,Gao,Befed brew pub udine,GAOOSO20H19D627O,Udine ,Via dei Rizzani  
Randolfo,Giacchino,Lab s.r.l.,GIARAO94O18M960C,Udine ,Via d Aronco Raimondo  
Aldemiro,Piccinonno,Trattoria strassoldo,PINALM64Z01V424H,Cervignano del friuli ,Via Palmanova 
Antonello,Papuli,Da pippo,PAAANO73W28Q567Y,Lignano sabbiadoro ,Via Carso  
Elio,Della valle,"Balkan express ""da miljo""",DEEELO49X24R862Q,Doberdã’ del lago ,Localit   Devetachi  
Orviano,De stradis,We love sushi (take away & delivery),DESORO83M24E705C,Lignano sabbiadoro ,Via Carnia  
Cinzo,Lancia,L' emporio di lazzaretti daniela & c. s.n.c.,LAACIO45J10I862X,Lignano sabbiadoro ,Via Udine  
Raimo,Modesti,Ricky hostaria,MOERAA49T16U045Q,Lignano sabbiadoro ,Corso degli Alisei   Lignano Pineta
Soccorso,Kelmendi,Da.co. - societa' in nome collettivo di d'alessio deborah & concia cla,KEMSOR53D24Z092C,Trieste ,Via Slataper Scipio  
Platone,Astore,El jalape,ASEPLL93V06Q897D,Udine ,Via Adriatica 
Igildo,Ponzio,Osteria gallo cedrone pordenone,POOIGG29M36W047Y,Erto e casso ,Via Roma 
Clodoveo,Trevisi,Principato di ariis,TRSCLE21T36M635A,Rivignano teor ,Via Lucina Savorgnan   Rivignano
Melchidesecco,Imbo',Bellavista,IMBMEL65N11C411A,Ravascletto ,Viale Edelweiss  
Olmes,Carofiglio,Trattoria alla vecchia padella,CAIOLE98X26A130S,Sesto al reghena ,Via Madonna di Campagna 
Collatino,Chillino,Marina kebab e pizza,CHICOI02N34L712R,Trieste ,Riva Grumula  
Alisio,Nencioni,Hotel vajont,NECALS89K39W610Y,Vajont ,Piazzale Monte Toch   
Clizio,Baig,Alice pizza,BAACLO66A00W365T,Martignacco ,Via Antonio Bardelli  
Medeo,Cardignan,"Bar-trattoria""al triestin"" di soppelsa fabio",CADMED96E05M985I,Cimolais ,Via Vittorio Emanuele ii  
Norino,Colombo,Osteria alla terrazza di lucca cristina & c. sas,COLNOI87C08S395R,Cividale del friuli ,Stretta Cornelio Gallo  
Neno,Epicoco,Moscardino bistrot,EPONEN78G35X704F,Gorizia ,Piazza della Vittoria  
Adalindo,Romoli,Primo s.r.l.s.,ROMADD02P33V786Z,Trieste ,Via s  Caterina da Siena  
Normando,Alarcio,Sione fabio,ALRNOA70K21Z140X,Remanzacco ,Via Cividale  
Ippazio,Maskaj,Kebab aga,MAJIPZ00T00A326Z,Gorizia ,Corso Italia  
Belardo,Lugoli,Osmiza furlan gigi,LUIBEE44O01W354P,Sgonico ,Localit   Sgonico  
Mariano,Petrera,Trattoria bruno di flavio muzzo e c.,PETMAR55Z09K982Y,Zoppola ,Via San Marco   Castions
Jacopo,Paladino,Pizza al taglio,PAAJAO22T16G524L,Grado ,Viale Europa Unita  
Cesio,Petruccelli,Adonis,PETCEE80S34U174R,Trieste ,Via San Francesco d Assisi  
Dario,Qafa,Chimerina,QAADAI59P10Z413B,Trieste ,Via del Pane  
Gero,Gjoka,Bar buffet andrea,GJJGER79E02L597Y,Trieste ,Via Gorizia  
Norberto,Frascaro,Gasoline finger food pizzeria hamburgeria,FRRNOO64U26Z536D,Dignano ,Via Rodeano  
Rendino,Blasi,Bianco,BLLREI84I26Q786S,Trieste ,Via Armando Diaz  
Santuccio,Carrisi,"Puccino's presso centro commerciale ""i salici""",CAASAC63F22Y351J,Sacile ,Viale Europa  Cornadella
Iperide,Uwakata,Osteria monte corona,UWKIPE55V05Z720O,Socchieve ,Priuso di Socchieve  Campo Sportivo 
Novarino,Primiceri,La kantinetta,PRINOR42N15E400P,Gorizia ,Via Pompeo Giustiniani  
Lenin,Tagliente,Alla speranza,TANLEN59C29U330W,Trieste ,Via dell Istria  
Leo,Scagliarini,Erbosteria - la cucina delle erbe,SCALEO28K05T015Y,Trieste ,Via Vittorio Alfieri  
Esperio,Zurlo,Ristorante al vecchio mulino,ZULESE84P21A047H,Gonars ,Via Palmanova  
Porthos,Isanovar,U sushi sas di ni ermimg,ISVPOT73H21J587V,Gemona del friuli ,Via Taboga  
Niceto,Milinanni,"Osteria ""la roggia del mulino""",MIANIT20J33N083L,Turriaco ,Via Roma  
Rogelio,Sajjad,Viva srl,SAAROL53L35B843G,Udine ,Via Tavagnacco   
Arturino,Secli',Domia snc di  domini luca & miani federica,SECARI23Y32O001E,Pagnacco ,Via Colugna  
Everardo,De marini,Agriturismo da bibc,DEMEVR40J31P600S,Trieste ,Trieste  Viale Venti Settembre 
Normando,Cordova montalvo,Gabin food srl,COVNON12C29R944Y,Reana del rojale ,Via Nazionale  
Rinetto,Nilesi,"Agriturismo ""lorenzon luciano""",NIIRIT57Q00C030Y,Gradisca d'isonzo ,Via Roma  
Giosaffatte,Coccoli,Kebab mje,COCGIS71F37H263Z,San vito al tagliamento ,Via Giovanni Delfino  
Renello,Dione,Kebab & burek original balkan,DIOREL81N22L368W,Lignano sabbiadoro ,Via Lilienfeld  
Franceschino,De toma,Puja di prata,DETFRH58V26Z757F,Prata di pordenone ,Via Principe Umberto   Puia
Felio,Giovane,Agriturismo merlino,GINFEE01W27D822P,Nimis ,Via Giosu   Carducci  
Iago,Venturi,Brocante,VEUIAA21A00S327O,Monfalcone ,Viale San Marco  
Buono,Bandiera,Istanbul kebab e pizza,BANBUU40A29Z104L,San giorgio di nogaro ,Via Roma  
Irido,Giliberti,Osteria da beato,GIIIRI90G12C195Y,Chiopris,Via della Concordia 
Fenisio,Protopapa,Cobe s.r.l.,PRRFEI29C13W628U,Villesse ,Localita  Maranuz  
Guidalberto,Presicce,A le patrie dal friul,PREGUR65Y30N635N,Campoformido ,Largo Municipio  
Fierino,Librale,Fun@food srl,LIAFIE80B17H693R,Zoppola ,Via Risera  
Idreno,Diene,Bevitu alc,DIIIDD19W31A536L,Udine ,Viale Palmanova  
Nuzzo,Alves de brito,La genzianella,ALLNUZ16W05H047Q,Aviano ,Piazzale della Puppa  Piancavallo
Ardemaro,Criado lopez,El gato negro,CRLARM00D16U536Y,Maniago ,Via Pordenone  
Avelio,Pilleri,Ristorante pizzeria friuli,PILAVI94A34G827E,Cervignano del friuli ,Via Udine  
Arietto,Rima,Bar da laura,RIIART36D30L200R,Cividale del friuli ,Piazza Foro Giulio Cesare  
Onore,Leozappa,Campiello della vela,LEPONR64Z09P494M,Grado ,Via Aquileia  
Aulo,Gancarczyk,Le bistrot bar & cucina casalinga,GANAUU26N14W050G,Cavazzo carnico ,Via Cavazzo Carnico 
Dalmazzo,Kermane,Mr crowley,KEEDAL19J01G463E,Trieste ,Via Pieta  
Adriano,Astro,Solopescefresco,ASOADO67K09G073F,Udine ,Via Croce Benedetto  
Querrino,Giacomazzi,Felix srl,GIAQUO77T27D840K,Trieste ,Via Udine  A 
Luisetto,Guido vianello,Cobe srl,GUALUI69U09M582T,Gradisca d'isonzo ,Via Venuti  
Learco,George sathiaruban,Pi greco sas di konstadinos papalexis & c.,GERLEE62O19U693Q,Trieste ,Via Valdirivo  A 
Isidoro,Infantini,Pivi & vu s.n.c. di pividore andrea e vuerich andrea,INNISO71Z28Z379A,Udine ,Viale Bassi Gio Batta  
Anacleto,Visaya,Samurai sushi,VIAANN87I38Y950R,Roveredo in piano ,Via Pionieri dell Aria  
Donino,Llanes,Piovan cesare mario,LLADOO54P06W697P,Casarsa della delizia ,Via xiv Maggio  
Durantino,Frisone,Mansi a e g srl,FRSDUO83A11Q571G,Moimacco ,Via Nazionale  
Guiduccio,Indrizzi,Balkan express di stojanovic milana,INIGUD26Y13S828L,Doberdã’ del lago ,Frazione Devetachi  
Albionte,Yogarasa,Trattoria da otello,YOOALB52Y39A104C,Latisana ,Via Volton  
Morello,Bocca,Alimentari felix,BOOMOO87O01C790A,Trieste ,Piazza Garibaldi Giuseppe  C 
Graziolo,Prinari,Sovrano & sina snc di sovrano enrico & c.,PRRGRO57O09U818T,Tolmezzo ,Via Chiamue  
Carmino,De razza,Abusharar karam mahmoud mohamm,DEZCAR62I20U237B,Azzano decimo ,Via Boito Arrigo  
Finalbo,Picani,Milos marco,PICFIL57Y25G382G,Trieste ,Via della Ginnastica  
Italio,Colasanto,Baronesse tacco di thun hohenstein teresa,COAITI82W12T384V,San floriano del collio ,Via Castello  
Rodi,Scarpetti,Valu societa' a responsabilita' limitata semplificata,SCRROI90K26N412R,Trieste ,Via di Torrebianca  
Giovannimaria,Guerriero,Taiji food snc di zheng junling & c.,GUEGIA06U31C699J,Aviano ,Via Giovanni xiii  
Ido,Damiano,La malga del piussi,DAOIDO22A22P906I,Chiusaforte ,Sp 
Bonarrota,Valzano,Trattoria al fontanon,VANBOO05O13M129A,Chiusaforte , 
Oronte,Tortorella,Ristoro agrituristico la palote,TOLORR33J36X080N,Forni di sotto ,Zona Industriale Artigianale 
Nuto,Russo,Ristorante la fueo,RUONUU00B08J587Q,Rigolato ,Frazione Valpicetto 
Enotrio,De metrio,Ciseriis - ristorante,DERENO53C36V220T,Tarcento ,Via Sottocolleverzan  Tarcento  Ud 
Adimaro,Coli',L'osteria del giorg,COIADD76E25C647I,Tarcento ,Via Giuseppe Mazzini 
Rivano,Garola,Bar trattoria montecarlo,GALRIA45Q34N567G,Taipana ,Frazione Montemaggiore   Montemaggiore
Rainaldo,Gorgoni,Baita al botton d'oro,GOORAN74P23T745M,Resia ,Localit   Lischiazze 
Antonino,Scardia,"Osteria con cucina ""la poze""",SCDANT72J20T602F,Forni di sotto ,Via Baselia 
Isoro,Picciolo,Wulfenia da livio,PIOISR17F16R285I,Pontebba ,Passo Pramollo 
Romolino,Anton rajkumar,Preone,ANTROO01Q13D315N,Preone ,Strada Provinciale Preone Bivio 
Oriente,Vetere,Baita pignau,VEEORE62T28D271W,Sutrio ,Sp 
Selmo,Maiorano,Melissa alba,MAISEO31T16K673T,Taipana ,Frazione Prossenicco  
Ferriero,Hamiti,Trattoria alla frasca,HAAFEE24I10N651R,Palazzolo dello stella ,Via Roma  
Morfeo,Camodeca,Osteria caffe dolce sale,CAMMOR21N07N520U,Porcia ,Corso Lino Zanussi  
Romiro,Delle grottaglie,Note di gusto,DEAROM77G16C965X,Martignacco ,Via Spilimbergo  
Dorligo,Bizzoco,Bar trattoria pizzeria quick,BIZDOO12V37B842Q,Osoppo ,Via Giacomo Matteotti  
Relio,Candelieri,Bastian contrari,CADREE96S18X045S,Gemona del friuli ,Via Cavour  
Cuono,Paliaga,Ristorantino da issa,PAACUO41X20X367G,Cavasso nuovo ,Piazza Vittorio Emanuele  
Aniello,Moccia,Osteria con cucina rosa di cret,MOOANE22U27E482Y,Enemonzo ,Via Nazionale  
Leonardino,Cica,La cambusa,CIALEO51H26D237T,Grado ,Piazza Duca D Aosta 
Roco,Arciprete,Vecchie glorie,ARCROC11T03R329C,Trieste ,Via dell Istria  
Floredano,Mohottige,Il limite schianchi food,MOGFLN65D39Z143I,Cormons ,Viale Friuli  
Guerra,De paulis,Trattoria caprese,DELGUR19N26S736I,Trieste ,Piazza della Bora  
Gilio,Buonsanti,Alla regione,BUNGIO88Y08V014V,Udine ,Via Lumignacco  
Morosino,Santi,Carpacceria goretti,SAIMON15E29F185S,Porcia ,Via delle Acque  
Fonte,Librando,Al sentiron,LIRFOE42P21Y383O,Prata di pordenone ,Via San Simone   Prata di Sopra
Maceo,Giuditti,Fish house,GIIMAE22N02A616I,Duino,Ss  
Learco,Orlandini,Caneo,ORLLER41Z21P882C,Grado ,Strada del Caneo  
Fidelfio,Vitolo,Al rap di ue,VILFIO58Z02K575O,Gorizia ,Via delle Monache  
Ariosto,Bocca,Al gan,BOCARI03B16N363Z,Comeglians ,Frazione Tualis  
Gondar,Marcucci,Al bistro' bar & ristoro,MACGOD97K02D311N,San giorgio della richinvelda ,Via Richinvelda  
Eusebio,Carusillo,Hosteria agli orfanelli,CALEUI81D27C572B,Trieste ,Via Pozzo di Crosada  
Chiaro,Valentino,Braceria da renato,VANCHA40T31G703D,Ovaro ,Via Guart di Luincis   Luincis
Mirro,Colangeli,Osteria con cucina da tinat,CONMII99J04D863V,Nimis ,Via Cloz  
Lanfranco,Bertocci,L'agrifattoria bessega,BERLAR44X09Z018X,Caneva ,Via Col de Fer  
Guelfo,Farina,Osteria porcodiavolo,FANGUL71N18X331O,Staranzano ,Via Vittorio Veneto   Dobbia
Calcedonio,Zannito,Cantina mariachi,ZAICAE51W31L579R,Martignacco ,Via Antonio Bardelli  
Gigino,Ronzino,La cucina di gemma,RONGII25E16H182U,Pordenone ,Viale Venezia  
Nadino,Lezzi de masi,Pineta beach,LEENAA07I38F518P,Grado ,Viale dell Orione  
Alpidio,Boraj,Osteria rive grande,BORALO83J17C546W,Gemona del friuli ,Via Liruti  
Sigilfredo,Deli,Trattoria al granso,DELSIR45E01O060R,Monfalcone ,Via Callisto Cosulich  
Allegro,Alessandri',Ottosedici,ALDALO44G23Z052Z,Trieste ,Via Vittorio Locchi  
Flero,Tennerini,Al cacciatore,TENFLO10H01A207M,Palazzolo dello stella ,Casale Paludo Sinistra  
Eberardo,Ampolo,Il grop,AMOEBE51K14H968T,Ovaro ,Via Vidrina di Chialina  
Landuccio,Nucci,Al teston,NUCLAC31F39H773C,Pordenone ,Vicolo delle Mura  
Concettino,Bidetti,Al tempo perso,BITCOC88D20H910V,Trieste ,Via Giovanni Boccaccio  
Apparizio,Virgulto,Frascje di spesse,VIUAPO22Y15V893B,Cividale del friuli ,Via Cormons  
Avventino,Scarpino,Al folador,SCPAVT92L07Q511L,San giovanni al natisone ,Via iv Novembre   Villanova dello Judrio
Eufrosino,Campolieti,Rainbow - sapori alla piastra,CAPEUO65O17E603Y,Cervignano del friuli ,Via San Marco  
Algimiro,Chionna,Daily bar,CHNALM64E31D725G,Lignano sabbiadoro ,Via Raggio dei Canestrei   Lignano Pineta
Probo,Bomba,Il mulin di marchet,BOBPRB94T28J137U,Mereto di tomba ,Via Caterina Percoto   Pantianicco
Cesirio,Sabaratnam,Alla posta anduins,SAACER21Q35H218D,Vito d'asio ,Piazza Municipio   Anduins
